;SSP1;;;;;SSP2;;;;;SSP3;;;;;SSP4;;;;;SSP5;;;;
Maldives;5248.57;7338.73;10447.34;15918.86;23597.72;5248.57;7338.73;10324.18;14831.82;20707.75;5248.57;7338.73;9851.69;12758.83;15947.9;5248.57;7338.73;9965.44;13736.71;18060.56;5248.57;7338.73;10900.35;17619.11;27454.39
Mali;976.07;1095.12;1302.02;2146.54;3581.83;976.07;1095.12;1258.55;1813.63;2685.45;976.07;1095.12;1189.81;1486.51;1878.31;976.07;1095.12;1190.7;1499.98;1933.52;976.07;1095.12;1360.53;2382.61;4223.58
Malta;20465.66;22229.6;26398;33928.87;44875.2;20465.66;22229.6;26281.33;32857.86;42123.9;20465.66;22229.6;25251.42;29208.13;34269.4;20465.66;22229.6;25382.34;30484.51;37132.45;20465.66;22229.6;27815.17;38660.74;55269.32
Marshall Islands;;;;;;;;;;;;;;;;;;;;;;;;;
Mauritania;1865.26;2110.19;2772.49;4070.24;6032.69;1865.26;2110.19;2737.2;3727.69;5111.83;1865.26;2110.19;2612.96;3125.18;3721.46;1865.26;2110.19;2610.44;3127.29;3786.16;1865.26;2110.19;2876.13;4441.82;6905.47
Mauritius;10412.97;13220.94;18395.49;24914.53;33055.13;10412.97;13220.94;18182.19;23205.49;28806.05;10412.97;13220.94;17364.06;20084.52;22494.27;10412.97;13220.94;17510.4;21263.6;24792.06;10412.97;13220.94;19283.31;27947.24;39516.1
Mexico;12017.05;12279.51;15735.26;20501.3;25980.98;12017.05;12279.51;15542.74;19050.65;22786.6;12017.05;12279.51;14861.33;16428.08;17639.4;12017.05;12279.51;16237.21;21375.22;27090.88;12017.05;12279.51;16366.27;22438.15;29958.89
Micronesia, Federated States of;;;;;;;;;;;;;;;;;;;;;;;;;
Moldova, Republic of;2254.17;2844.93;5993.54;10178.65;16413.51;2254.17;2844.93;5952.69;9765.1;15011.96;2254.17;2844.93;5690.34;8616.13;12220.14;2254.17;2844.93;5711.2;8883.16;12989.15;2254.17;2844.93;6297.67;11346.99;18859.86
Monaco;;;;;;;;;;;;;;;;;;;;;;;;;
